Цифр. код,Букв. код,Единиц,Валюта,Курс
036,AUD,1,Австралийский доллар,59.2211
944,AZN,1,Азербайджанский манат,52.2121
051,AMD,100,Армянских драмов,0.228936
933,BYN,1,Белорусский рубль,27.885
975,BGN,1,Болгарский лев,49.3082
986,BRL,1,Бразильский реал,16.8497
348,HUF,100,Венгерских форинтов,0.248052
410,KRW,1000,Вон Республики Корея,0.0650118
704,VND,10000,Вьетнамских донгов,0.00366159
344,HKD,1,Гонконгский доллар,11.3869
981,GEL,1,Грузинский лари,31.4509
208,DKK,1,Датская крона,12.9289
784,AED,1,Дирхам ОАЭ,24.169
840,USD,1,Доллар США,88.7606
978,EUR,1,Евро,96.6916
818,EGP,10,Египетских фунтов,1.8678899999999998
356,INR,10,Индийских рупий,1.06395
360,IDR,10000,Индонезийских рупий,0.00545246
398,KZT,100,Казахстанских тенге,0.198618
124,CAD,1,Канадский доллар,64.855
634,QAR,1,Катарский риал,24.3848
417,KGS,10,Киргизских сомов,1.0167199999999998
156,CNY,1,Китайский юань,12.229
498,MDL,10,Молдавских леев,5.02295
554,NZD,1,Новозеландский доллар,54.9606
934,TMT,1,Новый туркменский манат,25.3602
578,NOK,10,Норвежских крон,8.38598
985,PLN,1,Польский злотый,22.5344
946,RON,1,Румынский лей,19.4361
960,XDR,1,СДР (специальные права заимствования),117.6708
941,RSD,100,Сербских динаров,0.82616
702,SGD,1,Сингапурский доллар,65.9685
972,TJS,10,Таджикских сомони,8.26687
764,THB,10,Таиландских батов,2.4395499999999997
949,TRY,10,Турецких лир,2.7559899999999997
860,UZS,10000,Узбекских сумов,0.00701112
980,UAH,10,Украинских гривен,2.21052
826,GBP,1,Фунт стерлингов Соединенного королевства,113.3739
203,CZK,10,Чешских крон,3.9345999999999997
752,SEK,10,Шведских крон,8.51913
756,CHF,1,Швейцарский франк,99.7983
710,ZAR,10,Южноафриканских рэндов,4.71011
392,JPY,100,Японских иен,0.570075
